Date,EUR,GBP,AUD,JPY,CHINA,CHF,CAD,HKD,SGD,KRW,NOK,SEK,MXN,INDIA,BRL,USD
10/06/2013,0.756200044,0.643869989,1.061799989,98.23799896,6.126200199,0.937110007,1.021469951,7.761499882,1.251999974,1097.099976,5.767769814,6.560170174,12.89719963,56.83800125,2.127399921,1
11/06/2013,0.756200044,0.643869989,1.05729998,98.84899902,6.126200199,0.933700025,1.019400001,7.763959885,1.258209944,1097.099976,5.759220123,6.572999954,12.82600021,56.83800125,2.127399921,1
12/06/2013,0.756200044,0.643869989,1.057000026,96.10199738,6.126200199,0.924300015,1.018390059,7.764090061,1.252930045,1097.099976,5.774879932,6.549839973,12.92099953,56.83800125,2.127399921,1
13/06/2013,0.749649979,0.637700043,1.054800045,95.92900085,6.12349987,0.920599997,1.020599961,7.764160156,1.255210042,1127.199951,5.752900124,6.50579977,12.6218996,57.82799911,2.152699947,1
14/06/2013,0.748060005,0.636380016,1.037600072,95.4940033,6.124400139,0.922360003,1.015699983,7.7636199,1.249070048,1129.199951,5.739449978,6.476160049,12.70269966,57.9980011,2.11680007,1
17/06/2013,0.749140043,0.636009992,1.044299983,94.24199677,6.120800018,0.921700001,1.016479969,7.760650158,1.249799967,1126.5,5.705200195,6.434100151,12.82549953,57.4980011,2.096400023,1
18/06/2013,0.748330006,0.636219968,1.047700057,94.68000031,6.114999771,0.922299981,1.018700004,7.758500099,1.254889965,1125.969971,5.729700089,6.461500168,12.90120029,58.10300064,2.16779995,1
19/06/2013,0.746829986,0.639509995,1.054200025,95.51699829,6.118500233,0.920300007,1.021700025,7.758130074,1.26225996,1133.5,5.734899998,6.445199966,13.19859982,58.83800125,2.177599907,1
20/06/2013,0.75234004,0.645889991,1.077500006,96.58999634,6.116899967,0.928690016,1.027699947,7.757309914,1.268020034,1129.599976,5.77463007,6.456200123,13.32629967,58.71300125,2.22420001,1
21/06/2013,0.75554,0.644450015,1.086599935,97.14099884,6.118199825,0.926100016,1.037400007,7.755479813,1.273010015,1144.900024,5.988999844,6.558599949,13.29259968,59.56800079,2.255700111,1
24/06/2013,0.763050025,0.649810013,1.082699997,98.42299652,6.123400211,0.936399996,1.047999978,7.755919933,1.274000049,1156.900024,6.072700024,6.69119978,13.27429962,59.26800156,2.238500118,1
25/06/2013,0.761479967,0.647360046,1.079699971,97.53099823,6.135099888,0.932449996,1.049800038,7.757160187,1.274870038,1160.599976,6.112199783,6.749300003,13.25119972,59.80799866,2.225600004,1
26/06/2013,0.764540018,0.648639988,1.079499963,98.14700317,6.135300159,0.938600004,1.051509976,7.756949902,1.270190001,1152.300049,6.085800171,6.704599857,13.14459991,59.65800095,2.210200071,1
27/06/2013,0.768440033,0.652490012,1.076599964,97.76999664,6.201302052,0.942149997,1.046730042,7.758029938,1.273139954,1155.099976,6.101590157,6.739069939,13,60.71300125,2.186199903,1
28/06/2013,0.767110009,0.65538002,1.07739995,98.47599792,6.229774952,0.944890022,1.047799945,7.756899834,1.266739964,1147.199951,6.039030075,6.738080025,12.93529987,60.18799973,2.195899963,1
01/07/2013,0.768399982,0.657689969,1.095399967,99.37999725,6.127600193,0.945100009,1.051319957,7.755859852,1.269009948,1121.900024,6.068840027,6.694930077,12.94579983,59.52600098,2.189199924,1
02/07/2013,0.765250023,0.657180029,1.081699951,99.65699768,6.122700214,0.944970012,1.049800038,7.755350113,1.263610005,1134.300049,6.104450226,6.671750069,13.03820038,59.37799835,2.223099947,1
03/07/2013,0.770480006,0.659939983,1.093499987,100.7330017,6.123000145,0.950600028,1.054800034,7.752860069,1.271219969,1133,6.102499962,6.715400219,12.93080044,59.54800034,2.247200012,1
04/07/2013,0.76859,0.654690017,1.09980001,99.95600128,6.120800018,0.94660002,1.050300002,7.75387001,1.272959948,1140.199951,6.107200146,6.683199883,12.90979958,60.21900177,2.263400078,1
05/07/2013,0.774730042,0.664940019,1.093899968,100.2200012,6.115799904,0.956499994,1.052299976,7.752999783,1.273800015,1138.900024,6.104000092,6.678190231,13.06970024,60.17499924,2.246000051,1
08/07/2013,0.779480013,0.672070024,1.103500024,101.3860016,6.122600079,0.965300024,1.05727005,7.754099846,1.280979991,1141.599976,6.249959946,6.802299976,12.88689995,60.22299957,2.247499943,1
09/07/2013,0.776940003,0.668730003,1.094099996,100.8499985,6.123799801,0.963720024,1.055699944,7.75590992,1.278970003,1147.400024,6.139969826,6.780399799,12.89830017,60.68799973,2.261499882,1
10/07/2013,0.782360012,0.672880008,1.091099985,101.1529999,6.11950016,0.973060012,1.052999973,7.756090164,1.277780056,1140.900024,6.182710171,6.797299862,12.78310966,60.09500122,2.254100084,1
11/07/2013,0.758279979,0.658760025,1.07809997,98.5510025,6.124100208,0.942290008,1.038200021,7.756480217,1.261399984,1134.599976,5.967470169,6.58769989,12.79459953,59.88800049,2.270400047,1
12/07/2013,0.763490054,0.658819989,1.089800001,99.04000092,6.125199795,0.947300017,1.037410021,7.756440163,1.259369969,1123.400024,6.053899765,6.656499863,12.80370045,59.82699966,2.252000093,1
15/07/2013,0.765700002,0.66208999,1.101560003,99.1969986,6.127500057,0.94660002,1.039199948,7.757080078,1.261510015,1123.800049,6.063099861,6.671199799,12.66600037,59.88399887,2.261899948,1
16/07/2013,0.765770041,0.662249987,1.099900016,99.94599915,6.127600193,0.948300004,1.043470025,7.7582798,1.262169957,1120.900024,6.059589863,6.678899765,12.61660004,59.80799866,2.216300011,1
17/07/2013,0.760389997,0.66057004,1.082099999,99.16000366,6.125,0.940199971,1.037799954,7.757219791,1.258769989,1113.800049,5.988699913,6.58220005,12.47649956,59.29299927,2.248800039,1
18/07/2013,0.762370006,0.657469965,1.083199945,99.66000366,6.125299931,0.941399992,1.040889978,7.756830215,1.26030004,1116.099976,5.986599922,6.565050125,12.49800014,59.32300186,2.222899914,1
19/07/2013,0.762740031,0.656939992,1.089300026,100.5220032,6.131299973,0.944360018,1.037899971,7.756999969,1.266409993,1123.599976,5.977890015,6.56799984,12.51329994,59.73799896,2.221800089,1
22/07/2013,0.759880011,0.654240023,1.084699966,100.3889999,6.127900124,0.939400017,1.035300016,7.757420063,1.263080001,1118.400024,5.967100143,6.525640011,12.4939003,59.33300018,2.244800091,1
23/07/2013,0.758130034,0.650820022,1.080100071,99.3239975,6.130899906,0.935959995,1.033499956,7.758150101,1.259699941,1117.599976,5.932899952,6.481900215,12.49059963,59.7179985,2.230200052,1
24/07/2013,0.756239993,0.650409974,1.076500076,99.49700165,6.127399921,0.934800029,1.029000044,7.757460117,1.263319969,1116.300049,5.871890068,6.447400093,12.60579967,59.75799942,2.210000038,1
25/07/2013,0.758099957,0.653230011,1.095299992,100.4520035,6.125999928,0.938009977,1.031919956,7.757369995,1.269600034,1115,5.929500103,6.512800217,12.59904957,59.1269989,2.243599892,1
26/07/2013,0.753339987,0.650120033,1.082299924,99.27500153,6.124700069,0.929859996,1.028599977,7.757349968,1.264829993,1115.400024,5.904160023,6.479000092,12.65849972,58.95800018,2.240700006,1
29/07/2013,0.752589981,0.649670007,1.080399992,97.95999908,6.12169981,0.92802,1.027029991,7.75646019,1.262920022,1086.900024,5.901110172,6.468699932,12.74839973,59.06000137,2.254400015,1
30/07/2013,0.753940013,0.651820006,1.087599971,98.04299927,6.122499943,0.930890024,1.026200056,7.757019997,1.267480016,1111.400024,5.933499813,6.473249912,12.76130009,59.41199875,2.266599894,1
31/07/2013,0.753870021,0.656079997,1.102200029,98.01599884,6.12169981,0.929620028,1.030120015,7.755189896,1.270059943,1113.300049,5.932899952,6.550290108,12.73999977,60.80799866,2.27940011,1
01/08/2013,0.751800026,0.658980014,1.117300006,97.83300018,6.118899822,0.925999999,1.028399944,7.755040169,1.270820022,1122.5,5.893109798,6.496990204,12.82909966,60.63000107,2.273699999,1
02/08/2013,0.756889992,0.661360034,1.118299977,99.41999817,6.120500088,0.936429977,1.034700036,7.755899906,1.275709987,1122.400024,5.949800014,6.603000164,12.65330029,60.43299866,2.301199913,1
05/08/2013,0.75307001,0.654139978,1.122899978,98.93499756,6.11950016,0.929199994,1.038750052,7.756080151,1.270740032,1123.599976,5.933619976,6.602900028,12.63949966,61.09799957,2.28399992,1
06/08/2013,0.75428996,0.651300009,1.121799949,98.23200226,6.114699841,0.927489996,1.035719991,7.756680012,1.268139958,1112.900024,5.916480064,6.581069946,12.6164999,60.8769989,2.302599907,1
07/08/2013,0.751420007,0.651679994,1.11249997,97.30799866,6.111700058,0.925000012,1.037199974,7.75617981,1.26662004,1113.099976,5.917900085,6.549399853,12.73999977,60.78300095,2.295200109,1
08/08/2013,0.749569998,0.645289998,1.110800033,96.56999969,6.109200001,0.921400011,1.042090058,7.756559849,1.266659975,1114.199951,5.89948988,6.511300087,12.59619999,61.20299911,2.304100037,1
09/08/2013,0.747379994,0.643670047,1.098000071,96.73999786,6.111400127,0.920019984,1.032699943,7.75593996,1.259570003,1111.599976,5.903540134,6.488399982,12.61030006,60.72399902,2.27850008,1
12/08/2013,0.749660028,0.644580004,1.08870004,96.04399872,6.111899853,0.921999991,1.028300047,7.755469799,1.257740021,1110.599976,5.847280025,6.502590179,12.67150021,60.67200089,2.268599987,1
13/08/2013,0.752279993,0.646909991,1.096999979,97.19999695,6.112299919,0.926370025,1.031209946,7.754909992,1.263599992,1113.199951,5.873529911,6.527729988,12.7262001,61.36999893,2.284499884,1
14/08/2013,0.753829984,0.647219995,1.098999973,98.15299988,6.111800194,0.932640016,1.034479976,7.755199909,1.266690016,1117.599976,5.89056015,6.531949997,12.73250008,61.45000076,2.31069994,1
15/08/2013,0.753909996,0.644490021,1.093499987,97.85299683,6.109600067,0.933830023,1.033169985,7.754779816,1.268929958,1117.599976,5.88409996,6.504610062,12.81610012,61.29000092,2.321500063,1
16/08/2013,0.748839976,0.639299985,1.094899987,97.05500031,6.102499962,0.925320029,1.030189991,7.754439831,1.268300056,1117.300049,5.908470154,6.507929802,12.9041996,61.25999832,2.337800026,1
19/08/2013,0.750240045,0.64,1.087000024,97.66699982,6.105000019,0.927100003,1.033190012,7.753799915,1.270230055,1112.5,5.915800095,6.515999794,13.06509972,62.49000168,2.387500048,1
20/08/2013,0.749970005,0.639020009,1.096999979,97.57900238,6.11289978,0.924199998,1.034500003,7.754189968,1.277709961,1117.5,5.914800167,6.505980015,12.9715004,63.84999847,2.409600019,1
21/08/2013,0.745100021,0.638409966,1.103500024,97.30999756,6.114600182,0.916840017,1.039499998,7.754399776,1.275279999,1119.5,5.948900223,6.486889839,13.24860001,63.36000061,2.393899918,1
22/08/2013,0.749459969,0.640339975,1.11487993,97.80999756,6.113399982,0.923300028,1.048300028,7.754479885,1.284489989,1117.800049,6.07886982,6.574830055,13.05560017,64.69000244,2.447799921,1
23/08/2013,0.748780018,0.641139966,1.108800059,98.8789978,6.111100197,0.923590004,1.051659942,7.755569935,1.281260014,1120.099976,6.096439838,6.511199951,12.94620037,64.41000366,2.432499886,1
26/08/2013,0.747019995,0.641809987,1.107600004,98.70500183,6.111000061,0.921010017,1.050300002,7.754899979,1.278589964,1112.800049,6.01597023,6.487569809,13.17601967,64.06999969,2.345499992,1
27/08/2013,0.747430005,0.641650044,1.109400036,98.25800323,6.111199856,0.921899974,1.04993999,7.755509853,1.281129956,1111,6.032919884,6.513750076,13.25205994,64.29299927,2.376199961,1
28/08/2013,0.746709992,0.643170019,1.117800028,96.89199829,6.111700058,0.917100012,1.049049973,7.756199837,1.284399986,1116.400024,6.008289814,6.48472023,13.31293964,66.86000061,2.368400097,1
29/08/2013,0.74991,0.644020015,1.117700018,97.72799683,6.1104002,0.922609985,1.049209952,7.755280018,1.276880026,1113.900024,6.048099995,6.502200127,13.32131958,67.34999847,2.342499971,1
30/08/2013,0.755499989,0.644890009,1.120300061,98.29199982,6.110499859,0.931299984,1.053900003,7.755090237,1.275599957,1111.699951,6.090099812,6.591899872,13.36618996,67.38999939,2.356100082,1
02/09/2013,0.757099983,0.644370018,1.118700034,98.38500214,6.109499931,0.932200015,1.053570032,7.75454998,1.274099946,1110.099976,6.11221981,6.624209881,13.31130028,66.58999634,2.380700111,1
03/09/2013,0.758149973,0.643210014,1.111099956,99.56999969,6.109600067,0.934700012,1.055130005,7.754469872,1.273519993,1097.599976,6.081500053,6.603330135,13.38700008,66.51000214,2.374799967,1
04/09/2013,0.759069948,0.642519991,1.104200006,99.55400085,6.110599995,0.936200023,1.053480029,7.754950047,1.277480006,1101.400024,6.067619801,6.619810104,13.30739975,68.61000061,2.355999947,1
05/09/2013,0.757540016,0.640120042,1.090299939,99.72799683,6.110099792,0.935699999,1.049600005,7.755000114,1.274530053,1093.199951,6.058889866,6.593249798,13.37586975,66.26999664,2.357800007,1
06/09/2013,0.76228999,0.641439951,1.096600022,100.1159973,6.109899998,0.944959998,1.049999952,7.755680084,1.280609965,1096.699951,6.127289772,6.684400082,13.16032028,66.00800323,2.3204,1
09/09/2013,0.759060057,0.639549975,1.087399985,99.97699738,6.110499859,0.938709974,1.041300058,7.755169868,1.27512002,1092.199951,6.070020199,6.626649857,13.09792995,65.23799896,2.300600052,1
10/09/2013,0.754259983,0.637040023,1.083199945,99.71900177,6.111000061,0.932560027,1.037199974,7.754399776,1.268900037,1085.699951,6.005650043,6.555550098,13.0745697,64.05999756,2.273900032,1
11/09/2013,0.753790018,0.635610008,1.075199967,100.2850037,6.110000134,0.934899986,1.035300016,7.754539967,1.267729998,1085.099976,5.91862011,6.542759895,13.03456974,63.61999893,2.282299995,1
12/09/2013,0.750999963,0.631869986,1.071200012,99.83000183,6.108500004,0.929989994,1.030869961,7.754099846,1.265159965,1085,5.909999847,6.516329765,13.06365967,63.15999985,2.271800041,1
13/09/2013,0.751939995,0.632730016,1.079599993,99.57800293,6.107999802,0.930790007,1.032289982,7.753689766,1.267449975,1082,5.880000114,6.512770176,13.03579044,63.61999893,2.272599936,1
16/09/2013,0.748540016,0.627499981,1.072600028,99.01499939,6.108799934,0.925100029,1.030990005,7.753769875,1.263450027,1080.300049,5.904069901,6.518589973,12.9303503,63.29000092,2.27670002,1
17/09/2013,0.749740028,0.628809973,1.072700018,99.06999969,6.110300064,0.926810026,1.031870008,7.753940105,1.261500001,1080.699951,5.906469822,6.512300014,12.91893959,63.29000092,2.281399965,1
18/09/2013,0.748619977,0.628729994,1.069100048,99.12799835,6.111499786,0.925999999,1.029500008,7.753849983,1.259619951,1081.5,5.90500021,6.46487999,12.64958,63.18000031,2.250299931,1
19/09/2013,0.739480011,0.619840019,1.052899931,98.20999908,6.111199856,0.912400007,1.022310019,7.753670216,1.245409966,1080.900024,5.813670158,6.361579895,12.70971966,63.58000183,2.182800055,1
20/09/2013,0.738870035,0.62352,1.058699951,99.38999939,6.111199856,0.910359979,1.026579976,7.753210068,1.245980024,1070.400024,5.826220036,6.330709934,12.84825993,62.18999863,2.197299957,1
23/09/2013,0.738849991,0.624340008,1.063599948,99.27700043,6.111199856,0.910520017,1.029790044,7.753379822,1.250519991,1074.599976,5.921120167,6.352230072,12.80797958,62.72000122,2.207499981,1
24/09/2013,0.740799994,0.623380021,1.061200036,98.73999786,6.111000061,0.910369992,1.028300047,7.753089905,1.25067997,1073,5.924499989,6.384399891,12.96310043,62.68000031,2.195800066,1
25/09/2013,0.742290052,0.625159986,1.065600026,98.74500275,6.110899925,0.913399994,1.030590057,7.752880096,1.254799962,1073.5,5.972430229,6.397429943,13.00510025,62.72000122,2.194700003,1
26/09/2013,0.739810006,0.622129996,1.067700043,98.43499756,6.110000134,0.90990001,1.031980038,7.753520012,1.253810048,1075.599976,6.006700039,6.421599865,13.07299995,62.43000031,2.22329998,1
27/09/2013,0.741499997,0.623539976,1.068400029,98.90499878,6.111400127,0.910099983,1.031100035,7.753600121,1.255159974,1074.599976,5.97631979,6.414400101,13.13617039,61.72999954,2.239000082,1
30/09/2013,0.740989957,0.618470004,1.075099925,97.82700348,6.109899998,0.905200005,1.031200051,7.753900051,1.256999969,1075.800049,6.000770092,6.438399792,13.09004021,62.90999985,2.222700119,1
01/10/2013,0.739359955,0.617780008,1.072900052,98.40000153,6.111499786,0.905300021,1.032369971,7.75537014,1.255190015,1073.300049,6.004879951,6.419839859,13.16211033,62.58000183,2.217000008,1
02/10/2013,0.739459999,0.617579979,1.064800025,97.9260025,6.111499786,0.906459987,1.033750057,7.754129887,1.252220035,1072.5,5.991370201,6.359129906,13.10748005,62.61000061,2.212599993,1
03/10/2013,0.735780008,0.615930036,1.065300012,97.30000305,6.111499786,0.902090013,1.032449961,7.754479885,1.248469949,1073.199951,6.003200054,6.374470234,13.1701498,62.06999969,2.189599991,1
04/10/2013,0.733989997,0.618929975,1.063599948,97.25900269,6.111499786,0.898800015,1.032770038,7.754300117,1.24872005,1070.699951,5.947100163,6.341400146,13.07159042,61.95999908,2.204900026,1
07/10/2013,0.736920003,0.623600003,1.059000002,97.29000092,6.111499786,0.905300021,1.029880047,7.754129887,1.246749997,1069.099976,5.96228981,6.414299965,13.13469982,61.38000107,2.207499981,1
08/10/2013,0.736920003,0.623600003,1.059000002,97.29000092,6.111499786,0.905300021,1.029880047,7.754129887,1.246749997,1069.099976,5.96228981,6.414299965,13.19569969,61.38000107,2.207499981,1
09/10/2013,0.735400019,0.620310013,1.058400003,96.90100098,6.111100197,0.901960015,1.03550005,7.753950119,1.248690009,1074.099976,5.960239887,6.417379856,13.18857956,62.02999878,2.20510006,1
10/10/2013,0.739629972,0.62676001,1.058199998,97.47899628,6.111100197,0.910549998,1.039280057,7.754000187,1.249940038,1074.599976,6.000699997,6.464819908,13.10533047,61.81000137,2.202600002,1
11/10/2013,0.739280005,0.625779968,1.057569972,98.18499756,6.105800152,0.910809994,1.040930033,7.754300117,1.248919964,1070.699951,6.033500195,6.50369978,12.98349953,61.61000061,2.177200079,1
14/10/2013,0.737639996,0.626130001,1.058500033,98.31400299,6.110599995,0.909860015,1.036409974,7.75398016,1.247050047,1069.199951,5.99571991,6.46957016,13,60.99000168,2.171000004,1
15/10/2013,0.73753999,0.626099999,1.05130005,98.65000153,6.097899914,0.911170006,1.035099983,7.754399776,1.24375999,1070.199951,5.974709988,6.46780014,12.98970985,61.38000107,2.178900003,1
16/10/2013,0.739549963,0.625599965,1.048499918,98.54399872,6.092700005,0.913339972,1.037250042,7.754399776,1.242580056,1063.5,6.016200066,6.493899822,12.84574032,61.83000183,2.177299976,1
17/10/2013,0.739509998,0.627199994,1.047799973,98.94000244,6.089799881,0.914200008,1.032799959,7.754079819,1.244179964,1066,5.995440006,6.482260227,12.77873039,61.45000076,2.178100109,1
18/10/2013,0.731690017,0.619219999,1.039800023,97.98999786,6.088200092,0.903100014,1.029899955,7.753719807,1.239349961,1061.699951,5.932139874,6.404900074,12.84902,61.09999847,2.158499956,1
